Processes,Time_Sec
1,5.68655
2,3.14009
3,2.31337
4,2.03318
5,1.67611
6,1.67279
7,1.45545
8,1.80787
9,1.28495
10,1.17518
11,1.64714
12,1.36824
13,1.71883
14,1.56953
15,2.00023
16,2.55862
